case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
5333,3818000,0,0,0,0,0,0,1,0,0
5333,5056059,0,0,0,0,0,0,1,0,0
5333,5885150,0,0,0,0,1,0,0,0,0
5333,7734980,0,0,0,0,0,1,0,0,0
5334,0,0,0,0,0,0,0,0,0,0
5334,0,0,0,0,0,0,0,0,0,0
5334,637940,0,0,0,0,0,0,0,1,0
5334,4187146,0,0,0,0,0,0,0,1,0
5334,5129766,0,0,0,0,1,0,0,0,0
5334,6031998,0,0,0,0,0,0,0,1,0
5334,7216437,0,0,0,0,0,1,0,0,0
5334,7615071,0,0,0,0,0,0,0,0,1
5334,7746454,0,0,0,0,0,1,0,0,0
5334,7751413,0,0,0,0,0,0,0,1,0
5335,0,0,0,0,0,0,0,0,0,0
5335,0,0,0,0,0,0,0,0,0,0
5335,0,0,0,0,0,0,0,0,0,0
5335,0,0,0,0,0,0,0,0,0,0
5335,0,0,0,0,0,0,0,0,0,0
5335,4027080,0,0,0,0,0,0,0,1,0
5335,5068172,0,0,0,0,1,0,0,0,0
5335,5111295,0,0,0,0,0,0,1,0,0
5335,5506239,0,0,0,0,0,0,0,0,1
5335,6087851,0,0,0,0,1,0,0,0,0
5336,0,0,0,0,0,0,0,0,0,0
5336,0,0,0,0,0,0,0,0,0,0
5336,0,0,0,0,0,0,0,0,0,0
5336,0,0,0,0,0,0,0,0,0,0
5336,0,0,0,0,0,0,0,0,0,0
5336,2030134,0,0,0,0,0,0,0,1,0
5336,4394755,0,0,0,0,0,0,0,0,1
5336,7132109,0,0,0,0,0,0,0,0,1
5336,7366510,0,0,0,0,0,1,0,0,0
5336,7471960,0,0,0,0,0,0,0,1,0
5337,0,0,0,0,0,0,0,0,0,0
5337,0,0,0,0,0,0,0,0,0,0
5337,0,0,0,0,0,0,0,0,0,0
5337,89237,0,0,0,0,0,1,0,0,0
5337,1953432,0,0,0,0,0,0,0,0,1
5337,2451234,0,0,0,0,0,0,0,0,1
5337,4169472,0,0,0,0,1,0,0,0,0
5337,5695261,0,0,0,0,0,0,0,1,0
5337,6514541,0,0,0,0,0,0,0,1,0
5337,7007274,0,0,0,0,0,0,0,1,0
5338,0,0,0,0,0,0,0,0,0,0
5338,0,0,0,0,0,0,0,0,0,0
5338,0,0,0,0,0,0,0,0,0,0
5338,0,0,0,0,0,0,0,0,0,0
5338,313496,0,0,0,0,0,0,0,1,0
5338,1515969,0,0,0,0,0,0,1,0,0
5338,1881248,0,0,0,0,0,1,0,0,0
5338,5675521,0,0,0,0,0,1,0,0,0
5338,5800728,0,0,0,0,0,0,1,0,0
5338,6420362,0,0,0,0,0,1,0,0,0
5339,0,0,0,0,0,0,0,0,0,0
5339,0,0,0,0,0,0,0,0,0,0
5339,0,0,0,0,0,0,0,0,0,0
5339,0,0,0,0,0,0,0,0,0,0
5339,592185,0,0,0,0,0,0,0,0,1
5339,1422299,0,0,0,0,0,0,0,0,1
5339,3901256,0,0,0,0,0,0,1,0,0
5339,7168990,0,0,0,0,0,0,0,0,1
5339,7355546,0,0,0,0,0,0,0,0,1
5339,7496608,0,0,0,0,0,1,0,0,0
5340,0,0,0,0,0,0,0,0,0,0
5340,0,0,0,0,0,0,0,0,0,0
5340,0,0,0,0,0,0,0,0,0,0
5340,0,0,0,0,0,0,0,0,0,0
5340,0,0,0,0,0,0,0,0,0,0
5340,0,0,0,0,0,0,0,0,0,0
5340,1681127,0,0,0,0,1,0,0,0,0
5340,3685475,0,0,0,0,1,0,0,0,0
5340,5236176,0,0,0,0,0,0,0,1,0
5340,6492050,0,0,0,0,0,1,0,0,0
5341,0,0,0,0,0,0,0,0,0,0
5341,0,0,0,0,0,0,0,0,0,0
5341,0,0,0,0,0,0,0,0,0,0
5341,0,0,0,0,0,0,0,0,0,0
5341,0,0,0,0,0,0,0,0,0,0
5341,1471126,0,0,0,0,0,0,0,1,0
5341,3477916,0,0,0,0,1,0,0,0,0
5341,5407920,0,0,0,0,1,0,0,0,0
5341,6378723,0,0,0,0,0,1,0,0,0
5341,6587439,0,0,0,0,0,0,0,0,1
5342,0,0,0,0,0,0,0,0,0,0
5342,0,0,0,0,0,0,0,0,0,0
5342,0,0,0,0,0,0,0,0,0,0
5342,0,0,0,0,0,0,0,0,0,0
5342,774172,0,0,0,0,0,0,1,0,0
5342,2737912,0,0,0,0,0,0,0,1,0
5342,3820707,0,0,0,0,1,0,0,0,0
5342,4911168,0,0,0,0,0,0,1,0,0
5342,5257611,0,0,0,0,1,0,0,0,0
5342,6121556,0,0,0,0,0,1,0,0,0
5343,0,0,0,0,0,0,0,0,0,0
5343,0,0,0,0,0,0,0,0,0,0
5343,0,0,0,0,0,0,0,0,0,0
5343,875687,0,0,0,0,0,0,0,1,0
5343,3539644,0,0,0,0,1,0,0,0,0
5343,4005709,0,0,0,0,1,0,0,0,0
5343,5293589,0,0,0,0,0,1,0,0,0
5343,5755800,0,0,0,0,0,0,1,0,0
5343,6020403,0,0,0,0,0,1,0,0,0
5343,7169026,0,0,0,0,0,1,0,0,0
5344,0,0,0,0,0,0,0,0,0,0
5344,0,0,0,0,0,0,0,0,0,0
5344,630121,0,0,0,0,0,0,1,0,0
5344,880858,0,0,0,0,0,0,1,0,0
5344,991948,0,0,0,0,1,0,0,0,0
5344,1956167,0,0,0,0,0,0,0,1,0
5344,2266335,0,0,0,0,0,1,0,0,0
5344,3432245,0,0,0,0,0,0,1,0,0
5344,3848247,0,0,0,0,0,0,0,1,0
5344,5820124,0,0,0,0,1,0,0,0,0
5345,0,0,0,0,0,0,0,0,0,0
5345,0,0,0,0,0,0,0,0,0,0
5345,0,0,0,0,0,0,0,0,0,0
5345,147951,0,0,0,0,0,0,0,0,1
5345,514485,0,0,0,0,0,0,0,0,1
5345,1976704,0,0,0,0,1,0,0,0,0
5345,2923511,0,0,0,0,1,0,0,0,0
5345,3406207,0,0,0,0,1,0,0,0,0
5345,4713703,0,0,0,0,0,0,0,0,1
5345,6723051,0,0,0,0,0,0,0,0,1
5346,0,0,0,0,0,0,0,0,0,0
5346,0,0,0,0,0,0,0,0,0,0
5346,0,0,0,0,0,0,0,0,0,0
5346,0,0,0,0,0,0,0,0,0,0
5346,439877,0,0,0,0,0,0,1,0,0
5346,1289378,0,0,0,0,1,0,0,0,0
5346,1695639,0,0,0,0,1,0,0,0,0
5346,3120111,0,0,0,0,0,1,0,0,0
5346,4157969,0,0,0,0,0,1,0,0,0
5346,4590395,0,0,0,0,0,0,1,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,0,0,0,0,0,0,0,0,0,0
5347,1871779,0,0,0,0,0,0,0,0,1
5347,4504033,0,0,0,0,0,0,1,0,0
5347,6902305,0,0,0,0,0,0,0,0,1
5348,0,0,0,0,0,0,0,0,0,0
5348,0,0,0,0,0,0,0,0,0,0
5348,332673,0,0,0,0,0,0,0,1,0
5348,2076895,0,0,0,0,1,0,0,0,0
5348,2348385,0,0,0,0,0,1,0,0,0
5348,2746705,0,0,0,0,0,0,0,1,0
5348,3068418,0,0,0,0,0,0,0,0,1
5348,4926538,0,0,0,0,0,1,0,0,0
5348,5609257,0,0,0,0,0,0,0,1,0
5348,6429140,0,0,0,0,0,0,0,1,0
5349,0,0,0,0,0,0,0,0,0,0
5349,0,0,0,0,0,0,0,0,0,0
5349,0,0,0,0,0,0,0,0,0,0
5349,0,0,0,0,0,0,0,0,0,0
5349,0,0,0,0,0,0,0,0,0,0
5349,1037370,0,0,0,0,0,0,1,0,0
5349,1499669,0,0,0,0,0,0,0,0,1
5349,1737152,0,0,0,0,0,0,0,0,1
5349,4358155,0,0,0,0,0,0,0,0,1
5349,4524316,0,0,0,0,0,1,0,0,0
5350,0,0,0,0,0,0,0,0,0,0
5350,0,0,0,0,0,0,0,0,0,0
5350,0,0,0,0,0,0,0,0,0,0
5350,0,0,0,0,0,0,0,0,0,0
5350,157114,0,0,0,0,0,0,0,0,1
5350,4231153,0,0,0,0,1,0,0,0,0
5350,4335869,0,0,0,0,0,0,1,0,0
5350,6347681,0,0,0,0,1,0,0,0,0
5350,7001629,0,0,0,0,1,0,0,0,0
5350,7261609,0,0,0,0,0,1,0,0,0
5351,0,0,0,0,0,0,0,0,0,0
5351,0,0,0,0,0,0,0,0,0,0
5351,0,0,0,0,0,0,0,0,0,0
5351,0,0,0,0,0,0,0,0,0,0
5351,0,0,0,0,0,0,0,0,0,0
5351,0,0,0,0,0,0,0,0,0,0
5351,1101706,0,0,0,0,0,0,0,0,1
5351,1799900,0,0,0,0,0,0,0,0,1
5351,2546395,0,0,0,0,0,0,0,1,0
5351,7769638,0,0,0,0,1,0,0,0,0
5352,0,0,0,0,0,0,0,0,0,0
5352,0,0,0,0,0,0,0,0,0,0
5352,0,0,0,0,0,0,0,0,0,0
5352,0,0,0,0,0,0,0,0,0,0
5352,0,0,0,0,0,0,0,0,0,0
5352,1379111,0,0,0,0,1,0,0,0,0
5352,1545135,0,0,0,0,1,0,0,0,0
5352,3455761,0,0,0,0,0,0,0,0,1
5352,3740225,0,0,0,0,0,0,0,0,1
5352,6341496,0,0,0,0,0,0,1,0,0
5353,0,0,0,0,0,0,0,0,0,0
5353,0,0,0,0,0,0,0,0,0,0
5353,0,0,0,0,0,0,0,0,0,0
5353,0,0,0,0,0,0,0,0,0,0
5353,2989034,0,0,0,0,1,0,0,0,0
5353,3316768,0,0,0,0,0,1,0,0,0
5353,4252665,0,0,0,0,0,0,0,0,1
5353,5879276,0,0,0,0,1,0,0,0,0
5353,7209210,0,0,0,0,0,1,0,0,0
5353,7574496,0,0,0,0,1,0,0,0,0
5354,0,0,0,0,0,0,0,0,0,0
5354,0,0,0,0,0,0,0,0,0,0
5354,0,0,0,0,0,0,0,0,0,0
5354,644475,0,0,0,0,1,0,0,0,0
5354,1205000,0,0,0,0,1,0,0,0,0
5354,2089220,0,0,0,0,0,0,0,0,1
5354,2726197,0,0,0,0,0,1,0,0,0
5354,3741366,0,0,0,0,0,0,0,1,0
5354,4342586,0,0,0,0,0,0,0,0,1
5354,7392747,0,0,0,0,0,0,1,0,0
5355,0,0,0,0,0,0,0,0,0,0
5355,0,0,0,0,0,0,0,0,0,0
5355,0,0,0,0,0,0,0,0,0,0
5355,0,0,0,0,0,0,0,0,0,0
5355,0,0,0,0,0,0,0,0,0,0
5355,3527207,0,0,0,0,0,1,0,0,0
5355,6987989,0,0,0,0,1,0,0,0,0
5355,7277161,0,0,0,0,0,1,0,0,0
5355,7665986,0,0,0,0,0,1,0,0,0
5355,7676060,0,0,0,0,0,0,0,1,0
5356,0,0,0,0,0,0,0,0,0,0
5356,0,0,0,0,0,0,0,0,0,0
5356,283044,0,0,0,0,1,0,0,0,0
5356,335428,0,0,0,0,0,0,0,1,0
5356,3686794,0,0,0,0,0,0,1,0,0
5356,5012696,0,0,0,0,0,0,1,0,0
5356,5646569,0,0,0,0,0,1,0,0,0
5356,6168863,0,0,0,0,1,0,0,0,0
5356,6966739,0,0,0,0,0,0,0,1,0
5356,7593349,0,0,0,0,0,0,0,0,1
5357,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,0,0,0,0
5357,2231732,0,0,0,0,0,0,0,0,1
5357,5985896,0,0,0,0,1,0,0,0,0
5357,6996176,0,0,0,0,0,0,1,0,0
5357,7215264,0,0,0,0,0,0,0,1,0
5358,0,0,0,0,0,0,0,0,0,0
5358,0,0,0,0,0,0,0,0,0,0
5358,0,0,0,0,0,0,0,0,0,0
5358,0,0,0,0,0,0,0,0,0,0
5358,0,0,0,0,0,0,0,0,0,0
5358,0,0,0,0,0,0,0,0,0,0
5358,159198,0,0,0,0,0,0,0,1,0
5358,1659194,0,0,0,0,0,0,0,1,0
5358,2857170,0,0,0,0,0,1,0,0,0
5358,4548539,0,0,0,0,0,1,0,0,0
5359,0,0,0,0,0,0,0,0,0,0
5359,0,0,0,0,0,0,0,0,0,0
5359,0,0,0,0,0,0,0,0,0,0
5359,0,0,0,0,0,0,0,0,0,0
5359,493270,0,0,0,0,0,0,0,1,0
5359,526201,0,0,0,0,0,0,0,0,1
5359,833612,0,0,0,0,0,0,0,0,1
5359,2404870,0,0,0,0,0,0,1,0,0
5359,3473240,0,0,0,0,0,0,0,0,1
5359,6756056,0,0,0,0,0,0,1,0,0
5360,0,0,0,0,0,0,0,0,0,0
5360,0,0,0,0,0,0,0,0,0,0
5360,0,0,0,0,0,0,0,0,0,0
5360,0,0,0,0,0,0,0,0,0,0
5360,913573,0,0,0,0,0,0,0,0,1
5360,4735352,0,0,0,0,0,0,0,1,0
5360,4797636,0,0,0,0,0,0,0,0,1
5360,5006486,0,0,0,0,0,1,0,0,0
5360,5693565,0,0,0,0,0,0,1,0,0
5360,5805778,0,0,0,0,0,0,0,0,1
5361,0,0,0,0,0,0,0,0,0,0
5361,0,0,0,0,0,0,0,0,0,0
5361,0,0,0,0,0,0,0,0,0,0
5361,657008,0,0,0,0,0,0,1,0,0
5361,985683,0,0,0,0,0,0,0,1,0
5361,1270791,0,0,0,0,0,0,0,0,1
5361,4191132,0,0,0,0,0,0,1,0,0
5361,4345312,0,0,0,0,0,0,0,1,0
5361,6364057,0,0,0,0,0,0,0,0,1
5361,6529370,0,0,0,0,0,1,0,0,0
5362,0,0,0,0,0,0,0,0,0,0
5362,0,0,0,0,0,0,0,0,0,0
5362,0,0,0,0,0,0,0,0,0,0
5362,0,0,0,0,0,0,0,0,0,0
5362,0,0,0,0,0,0,0,0,0,0
5362,2027492,0,0,0,0,0,0,0,0,1
5362,3033773,0,0,0,0,0,0,0,0,1
5362,4316388,0,0,0,0,1,0,0,0,0
5362,5819156,0,0,0,0,0,0,0,0,1
5362,7140908,0,0,0,0,1,0,0,0,0
5363,0,0,0,0,0,0,0,0,0,0
5363,0,0,0,0,0,0,0,0,0,0
5363,0,0,0,0,0,0,0,0,0,0
5363,2783297,0,0,0,0,0,1,0,0,0
5363,3455265,0,0,0,0,0,0,0,0,1
5363,3923555,0,0,0,0,1,0,0,0,0
5363,4955205,0,0,0,0,0,1,0,0,0
5363,5727753,0,0,0,0,0,0,1,0,0
5363,5875136,0,0,0,0,1,0,0,0,0
5363,5942605,0,0,0,0,0,1,0,0,0
5364,0,0,0,0,0,0,0,0,0,0
5364,0,0,0,0,0,0,0,0,0,0
5364,0,0,0,0,0,0,0,0,0,0
5364,595716,0,0,0,0,0,0,0,1,0
5364,1111051,0,0,0,0,0,0,1,0,0
5364,2217633,0,0,0,0,0,0,0,1,0
5364,3818007,0,0,0,0,0,0,0,1,0
5364,5560962,0,0,0,0,0,0,0,0,1
5364,5965783,0,0,0,0,0,0,0,1,0
5364,7250860,0,0,0,0,0,0,0,0,1
5365,0,0,0,0,0,0,0,0,0,0
5365,0,0,0,0,0,0,0,0,0,0
5365,0,0,0,0,0,0,0,0,0,0
5365,0,0,0,0,0,0,0,0,0,0
5365,0,0,0,0,0,0,0,0,0,0
5365,2436372,0,0,0,0,0,0,1,0,0
5365,4587688,0,0,0,0,0,1,0,0,0
5365,5150181,0,0,0,0,0,0,0,0,1
5365,6522692,0,0,0,0,0,1,0,0,0
5365,7151201,0,0,0,0,1,0,0,0,0
5366,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,0,0,0,0,0
5366,5378312,0,0,0,0,0,1,0,0,0
5366,6515011,0,0,0,0,0,0,0,0,1
5366,7531278,0,0,0,0,1,0,0,0,0
5366,7783797,0,0,0,0,0,0,1,0,0
5367,0,0,0,0,0,0,0,0,0,0
5367,0,0,0,0,0,0,0,0,0,0
5367,0,0,0,0,0,0,0,0,0,0
5367,0,0,0,0,0,0,0,0,0,0
5367,0,0,0,0,0,0,0,0,0,0
5367,47897,0,0,0,0,0,0,1,0,0
5367,3616753,0,0,0,0,1,0,0,0,0
5367,6137119,0,0,0,0,0,0,0,0,1
5367,6760789,0,0,0,0,0,0,0,0,1
5367,7494985,0,0,0,0,1,0,0,0,0
5368,0,0,0,0,0,0,0,0,0,0
5368,0,0,0,0,0,0,0,0,0,0
5368,572982,0,0,0,0,0,0,0,1,0
5368,1620832,0,0,0,0,0,0,1,0,0
5368,2403268,0,0,0,0,0,0,0,0,1
5368,3909308,0,0,0,0,0,0,0,1,0
5368,4510604,0,0,0,0,0,0,0,0,1
5368,5601220,0,0,0,0,0,0,0,1,0
5368,6055730,0,0,0,0,0,1,0,0,0
5368,7246473,0,0,0,0,0,0,0,1,0
5369,0,0,0,0,0,0,0,0,0,0
5369,0,0,0,0,0,0,0,0,0,0
5369,0,0,0,0,0,0,0,0,0,0
5369,0,0,0,0,0,0,0,0,0,0
5369,1199956,0,0,0,0,0,0,0,1,0
5369,3108377,0,0,0,0,0,0,1,0,0
5369,3380645,0,0,0,0,0,0,0,1,0
5369,3737555,0,0,0,0,0,0,0,0,1
5369,6950997,0,0,0,0,0,0,0,0,1
5369,7651425,0,0,0,0,1,0,0,0,0
5370,0,0,0,0,0,0,0,0,0,0
5370,0,0,0,0,0,0,0,0,0,0
5370,0,0,0,0,0,0,0,0,0,0
5370,0,0,0,0,0,0,0,0,0,0
5370,2017142,0,0,0,0,0,0,0,1,0
5370,2392016,0,0,0,0,0,0,1,0,0
5370,5365286,0,0,0,0,0,0,1,0,0
5370,5404070,0,0,0,0,0,0,0,0,1
5370,6535554,0,0,0,0,0,0,0,1,0
5370,6706862,0,0,0,0,1,0,0,0,0
5371,0,0,0,0,0,0,0,0,0,0
5371,0,0,0,0,0,0,0,0,0,0
5371,0,0,0,0,0,0,0,0,0,0
5371,0,0,0,0,0,0,0,0,0,0
5371,0,0,0,0,0,0,0,0,0,0
5371,3015,0,0,0,0,0,0,1,0,0
5371,461978,0,0,0,0,0,0,0,1,0
5371,796378,0,0,0,0,0,1,0,0,0
5371,4938792,0,0,0,0,1,0,0,0,0
5371,7606903,0,0,0,0,0,0,0,0,1
5372,0,0,0,0,0,0,0,0,0,0
5372,0,0,0,0,0,0,0,0,0,0
5372,0,0,0,0,0,0,0,0,0,0
5372,0,0,0,0,0,0,0,0,0,0
5372,0,0,0,0,0,0,0,0,0,0
5372,1109558,0,0,0,0,0,0,0,0,1
5372,3121823,0,0,0,0,0,0,0,0,1
5372,3380761,0,0,0,0,0,0,0,1,0
5372,3570961,0,0,0,0,0,0,1,0,0
5372,6381332,0,0,0,0,0,1,0,0,0
5373,0,0,0,0,0,0,0,0,0,0
5373,0,0,0,0,0,0,0,0,0,0
5373,0,0,0,0,0,0,0,0,0,0
5373,0,0,0,0,0,0,0,0,0,0
5373,1943494,0,0,0,0,1,0,0,0,0
5373,1996449,0,0,0,0,0,0,1,0,0
5373,2527680,0,0,0,0,1,0,0,0,0
5373,5073188,0,0,0,0,0,1,0,0,0
5373,5608657,0,0,0,0,0,0,0,0,1
5373,7786380,0,0,0,0,0,0,1,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,0,0,0,0,0,0,0,0,0,0
5374,3928774,0,0,0,0,0,0,0,1,0
5374,4731740,0,0,0,0,0,1,0,0,0
5374,7439415,0,0,0,0,0,0,1,0,0
5375,0,0,0,0,0,0,0,0,0,0
5375,0,0,0,0,0,0,0,0,0,0
5375,0,0,0,0,0,0,0,0,0,0
5375,0,0,0,0,0,0,0,0,0,0
5375,0,0,0,0,0,0,0,0,0,0
5375,0,0,0,0,0,0,0,0,0,0
5375,1661120,0,0,0,0,0,1,0,0,0
5375,2716841,0,0,0,0,1,0,0,0,0
5375,4511932,0,0,0,0,0,1,0,0,0
5375,5982415,0,0,0,0,1,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0
5376,0,0,0,0,0,0,0,0,0,0
5376,2600364,0,0,0,0,0,1,0,0,0
5376,3758734,0,0,0,0,0,1,0,0,0
5376,4593079,0,0,0,0,0,1,0,0,0
5376,7172348,0,0,0,0,0,0,0,0,1
5377,0,0,0,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0,0,0,0
5377,0,0,0,0,0,0,0,0,0,0
5377,608925,0,0,0,0,0,0,0,0,1
5377,987132,0,0,0,0,0,0,1,0,0
5377,1330233,0,0,0,0,1,0,0,0,0
5377,2869030,0,0,0,0,0,0,0,0,1
5377,4961519,0,0,0,0,0,0,0,0,1
5378,0,0,0,0,0,0,0,0,0,0
5378,0,0,0,0,0,0,0,0,0,0
5378,0,0,0,0,0,0,0,0,0,0
5378,0,0,0,0,0,0,0,0,0,0
5378,270907,0,0,0,0,0,0,0,0,1
5378,859430,0,0,0,0,0,0,0,1,0
5378,2756294,0,0,0,0,0,0,0,0,1
5378,3264660,0,0,0,0,1,0,0,0,0
5378,5453156,0,0,0,0,0,1,0,0,0
5378,7658459,0,0,0,0,1,0,0,0,0
5379,0,0,0,0,0,0,0,0,0,0
5379,0,0,0,0,0,0,0,0,0,0
5379,0,0,0,0,0,0,0,0,0,0
5379,3439275,0,0,0,0,1,0,0,0,0
5379,4990058,0,0,0,0,0,1,0,0,0
5379,7127612,0,0,0,0,0,0,0,1,0
5379,7377983,0,0,0,0,1,0,0,0,0
5379,7405986,0,0,0,0,0,0,0,0,1
5379,7662229,0,0,0,0,0,0,1,0,0
5379,7807166,0,0,0,0,1,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0
5380,0,0,0,0,0,0,0,0,0,0
5380,1323787,0,0,0,0,0,0,0,0,1
5380,3015638,0,0,0,0,1,0,0,0,0
5380,3716677,0,0,0,0,0,0,0,1,0
5380,4524721,0,0,0,0,0,0,0,0,1
5380,6599696,0,0,0,0,1,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0
5381,51075,0,0,0,0,0,0,0,1,0
5381,1919518,0,0,0,0,0,0,0,1,0
5381,4420723,0,0,0,0,1,0,0,0,0
5381,4834096,0,0,0,0,0,0,1,0,0
5381,5802806,0,0,0,0,0,1,0,0,0
5382,0,0,0,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,0,0,0,0
5382,192986,0,0,0,0,0,0,0,0,1
5382,433571,0,0,0,0,0,1,0,0,0
5382,1737702,0,0,0,0,0,1,0,0,0
5382,1767949,0,0,0,0,0,1,0,0,0
5382,7607781,0,0,0,0,0,0,0,1,0
5383,0,0,0,0,0,0,0,0,0,0
5383,0,0,0,0,0,0,0,0,0,0
5383,0,0,0,0,0,0,0,0,0,0
5383,0,0,0,0,0,0,0,0,0,0
5383,0,0,0,0,0,0,0,0,0,0
5383,0,0,0,0,0,0,0,0,0,0
5383,3552489,0,0,0,0,0,0,1,0,0
5383,4312115,0,0,0,0,0,0,0,1,0
5383,5762202,0,0,0,0,0,0,1,0,0
5383,6369643,0,0,0,0,0,1,0,0,0
5384,0,0,0,0,0,0,0,0,0,0
5384,0,0,0,0,0,0,0,0,0,0
5384,0,0,0,0,0,0,0,0,0,0
5384,0,0,0,0,0,0,0,0,0,0
5384,1426214,0,0,0,0,0,1,0,0,0
5384,2000021,0,0,0,0,0,0,0,0,1
5384,4374689,0,0,0,0,0,0,0,0,1
5384,5310111,0,0,0,0,0,0,0,0,1
5384,6250958,0,0,0,0,0,0,0,0,1
5384,7117915,0,0,0,0,1,0,0,0,0
5385,0,0,0,0,0,0,0,0,0,0
5385,0,0,0,0,0,0,0,0,0,0
5385,0,0,0,0,0,0,0,0,0,0
5385,0,0,0,0,0,0,0,0,0,0
5385,0,0,0,0,0,0,0,0,0,0
5385,2375226,0,0,0,0,0,0,0,1,0
5385,4494203,0,0,0,0,1,0,0,0,0
5385,4740240,0,0,0,0,0,1,0,0,0
5385,5566307,0,0,0,0,1,0,0,0,0
5385,5887650,0,0,0,0,0,0,0,1,0
5386,0,0,0,0,0,0,0,0,0,0
5386,0,0,0,0,0,0,0,0,0,0
5386,0,0,0,0,0,0,0,0,0,0
5386,0,0,0,0,0,0,0,0,0,0
5386,2138084,0,0,0,0,0,0,0,0,1
5386,2178426,0,0,0,0,0,0,0,1,0
5386,2875887,0,0,0,0,0,0,0,0,1
5386,5277770,0,0,0,0,0,0,0,0,1
5386,5413282,0,0,0,0,0,0,0,1,0
5386,5671283,0,0,0,0,0,0,0,1,0
5387,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,0,0,0,0
5387,1840808,0,0,0,0,1,0,0,0,0
5387,2166850,0,0,0,0,0,0,1,0,0
5387,5326821,0,0,0,0,0,1,0,0,0
5387,7237829,0,0,0,0,0,1,0,0,0
5387,7693014,0,0,0,0,0,0,0,1,0
5388,0,0,0,0,0,0,0,0,0,0
5388,658808,0,0,0,0,0,1,0,0,0
5388,1006929,0,0,0,0,0,0,1,0,0
5388,1150950,0,0,0,0,1,0,0,0,0
5388,1563052,0,0,0,0,0,0,0,1,0
5388,2476660,0,0,0,0,0,1,0,0,0
5388,3302019,0,0,0,0,0,0,0,1,0
5388,6095983,0,0,0,0,0,0,0,1,0
5388,6478078,0,0,0,0,0,0,1,0,0
5388,7603165,0,0,0,0,0,0,1,0,0
5389,0,0,0,0,0,0,0,0,0,0
5389,0,0,0,0,0,0,0,0,0,0
5389,0,0,0,0,0,0,0,0,0,0
5389,0,0,0,0,0,0,0,0,0,0
5389,1569476,0,0,0,0,1,0,0,0,0
5389,3606425,0,0,0,0,0,0,1,0,0
5389,3652147,0,0,0,0,1,0,0,0,0
5389,3683586,0,0,0,0,0,0,0,0,1
5389,4441410,0,0,0,0,0,0,1,0,0
5389,4854119,0,0,0,0,0,0,0,0,1
5390,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,0,0,0,0
5390,700102,0,0,0,0,1,0,0,0,0
5390,2212549,0,0,0,0,0,0,0,1,0
5390,5210693,0,0,0,0,0,1,0,0,0
5391,0,0,0,0,0,0,0,0,0,0
5391,0,0,0,0,0,0,0,0,0,0
5391,0,0,0,0,0,0,0,0,0,0
5391,0,0,0,0,0,0,0,0,0,0
5391,5706,0,0,0,0,0,0,0,0,1
5391,59935,0,0,0,0,0,0,1,0,0
