case,completeTime,b0,b1,b2,b3,b4,b5,b6
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0
614,182801807000000000,0,0,0,0,0,1,0
614,182806564000000000,0,0,0,0,0,1,0
614,184974391000000000,0,0,0,0,0,1,0
614,188601690000000000,0,0,0,1,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0
615,182820432000000000,0,0,0,0,0,1,0
615,182820829000000000,0,0,0,0,0,1,0
615,182820950000000000,0,0,0,0,0,1,0
615,186388888000000000,0,0,1,0,0,0,0
615,192153496000000000,0,0,0,1,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0
616,182821373000000000,0,0,0,0,0,1,0
616,188598614000000000,0,0,0,1,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0
617,183057323000000000,0,0,0,0,0,1,0
617,183057353000000000,0,0,0,0,0,0,1
617,183425393000000000,0,0,0,0,0,1,0
617,189891504000000000,0,0,0,1,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0
618,183089065000000000,0,0,0,0,0,1,0
618,183089222000000000,0,0,0,0,0,1,0
618,188693939000000000,0,0,0,1,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0
619,183109834000000000,0,0,0,0,0,1,0
619,183110345000000000,0,0,0,0,0,0,1
619,184606923000000000,0,0,0,0,0,1,0
619,184607074000000000,0,0,0,0,0,0,1
619,184618422000000000,0,0,0,0,0,1,0
619,197140454000000000,0,0,0,1,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0
620,183116605000000000,0,0,0,0,0,1,0
620,183116806000000000,0,0,0,0,0,0,1
620,183139604000000000,0,0,0,0,0,1,0
620,183139666000000000,0,0,0,0,1,0,0
620,188685944000000000,0,0,1,0,0,0,0
620,188685945000000000,0,0,0,1,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0
621,183116919000000000,0,0,0,0,0,1,0
621,183117138000000000,0,0,0,0,0,0,1
621,183139676000000000,0,0,0,0,0,1,0
621,183144536000000000,0,0,0,0,1,0,0
621,188685983000000000,0,0,0,1,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0
622,183141241000000000,0,0,0,0,0,1,0
622,189102606000000000,0,0,0,1,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0
623,183159968000000000,0,0,0,0,0,1,0
623,183676907000000000,0,0,0,0,1,0,0
623,189123132000000000,0,0,0,0,0,1,0
623,189123143000000000,0,0,0,1,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0
624,183165367000000000,0,0,0,0,0,1,0
624,183170051000000000,0,0,0,0,0,0,1
624,189120618000000000,0,0,0,0,0,1,0
624,190931969000000000,0,0,0,1,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0
625,183169375000000000,0,0,0,0,0,0,1
625,183659626000000000,0,0,0,0,1,0,0
625,188881508000000000,0,0,0,0,0,1,0
625,188881597000000000,0,0,0,1,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0
626,183229862000000000,0,0,0,0,0,1,0
626,183230011000000000,0,0,0,0,1,0,0
626,184892558000000000,0,0,0,0,0,1,0
626,190936455000000000,0,0,0,1,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0
627,183235731000000000,0,0,0,0,0,1,0
627,183236413000000000,0,0,0,0,0,0,1
627,184442673000000000,0,0,0,0,0,1,0
627,184445967000000000,0,0,0,0,0,0,1
627,184446295000000000,0,0,0,0,0,0,1
627,184521244000000000,0,0,0,0,0,1,0
627,184526647000000000,0,0,0,0,0,1,0
627,184526873000000000,0,0,0,0,0,0,1
627,184526911000000000,0,0,0,0,1,0,0
627,184545578000000000,0,0,0,0,0,0,1
627,184546632000000000,0,0,0,0,0,1,0
627,185044599000000000,0,0,0,0,0,1,0
627,186187932000000000,0,0,0,0,0,0,1
627,186187979000000000,0,0,0,0,0,1,0
627,190680637000000000,0,0,0,1,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0
628,183244879000000000,0,0,0,0,0,1,0
628,183244885000000000,0,0,0,0,0,0,1
628,183851231000000000,0,0,0,0,0,1,0
628,188594007000000000,0,0,0,1,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0
629,183269353000000000,0,0,0,0,0,1,0
629,190581057000000000,0,0,0,1,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0
630,183304381000000000,0,0,0,0,0,1,0
630,189893165000000000,0,0,0,0,1,0,0
630,192900023000000000,0,0,0,0,0,1,0
630,192900121000000000,0,0,0,1,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0
631,183319100000000000,0,0,0,0,0,1,0
631,186275490000000000,0,0,0,0,0,0,1
631,186275498000000000,0,0,0,0,0,1,0
631,186275675000000000,0,0,0,0,0,0,1
631,189218282000000000,0,0,0,0,0,1,0
631,189218369000000000,0,0,0,1,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0
632,183319972000000000,0,0,0,0,0,1,0
632,189371813000000000,0,0,0,1,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0
633,183332026000000000,0,0,0,0,0,1,0
633,188588565000000000,0,0,0,1,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0
634,183351339000000000,0,0,0,0,0,1,0
634,191190503000000000,0,0,0,0,0,1,0
634,191190529000000000,0,0,0,0,1,0,0
634,194220501000000000,0,0,0,0,0,1,0
634,194220538000000000,0,0,0,1,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0
635,183401431000000000,0,0,0,0,0,1,0
635,183401440000000000,0,0,1,0,0,0,0
635,188583309000000000,0,0,0,0,0,1,0
635,191866729000000000,0,0,0,1,0,0,0
636,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0
