case,completeTime,b0,b1,b2,b3,b4,b5,b6
847,192403610,0,0,0,1,0,0,0
847,196388791,0,0,0,1,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,0,0,0,0,0,0,0,0
848,189121741,0,0,0,1,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
849,189126690,0,0,0,1,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
850,189203578,0,0,0,1,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0
851,191893775,0,0,0,1,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0
852,194734831,0,0,0,1,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0
853,189194405,0,0,0,1,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0
854,189193785,0,0,1,0,0,0,0
854,189871049,0,0,0,1,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0
855,193523508,0,0,0,1,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0
856,195161287,0,0,0,1,0,0,0
856,200441333,0,0,0,1,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0
857,189202168,0,0,1,0,0,0,0
857,189214543,0,0,0,1,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0
858,189463372,0,0,0,1,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0
859,190059649,0,0,0,1,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0
860,190684964,0,0,0,0,1,0,0
860,194574777,0,0,0,1,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0
861,189214754,0,0,0,1,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
862,193530549,0,0,0,1,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0
863,192573745,0,0,0,1,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0
864,189475003,0,0,0,1,0,0,0
864,189479240,0,0,1,0,0,0,0
864,189887083,0,0,0,0,1,0,0
864,197579972,0,0,0,1,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0
865,189888810,0,0,0,1,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0
866,192298079,0,0,0,1,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0
867,195941854,0,0,0,1,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
868,189301198,0,0,0,0,1,0,0
868,191789985,0,0,0,1,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
869,198283435,0,0,0,1,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
870,192320755,0,0,0,1,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
871,197216978,0,0,0,1,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0
872,191521555,0,0,0,1,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0
873,189883876,0,0,0,1,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0
874,191620234,0,0,1,0,0,0,0
874,192326478,0,0,0,1,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0
875,189376582,0,0,0,1,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0
876,189722667,0,0,0,1,0,0,0
876,192930378,0,0,0,1,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0
877,189392095,0,0,0,1,0,0,0
877,189456926,0,0,0,1,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0
878,189396331,0,0,0,1,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0
879,189443554,1,0,0,0,0,0,0
879,189721034,0,0,1,0,0,0,0
879,190922992,0,0,0,1,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0
880,190591337,0,0,0,1,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0
881,192308569,0,0,0,1,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0
882,189451642,0,0,0,0,1,0,0
882,190280895,0,0,0,1,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0
883,189453475,0,0,0,0,1,0,0
883,200253893,0,0,0,1,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0
884,189795482,0,0,0,1,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0
885,193689663,0,0,0,1,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
886,200170579,0,0,0,1,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
887,189476448,0,0,0,0,1,0,0
887,189974780,0,0,0,1,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
888,189463275,0,0,0,0,1,0,0
888,191106216,0,0,0,0,1,0,0
888,191190754,0,0,0,1,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
889,189723033,0,0,0,1,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,0,0,0,0,0,0,0,0
890,189466650,0,0,0,0,1,0,0
890,189793782,0,0,0,1,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0,0
891,191295930,0,0,0,1,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0,0
892,192515018,0,0,0,1,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,0,0,0,0,0,0,0,0
893,195249242,0,0,0,1,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0
894,196115410,0,0,0,1,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0
895,200165840,0,0,0,0,1,0,0
895,201481126,0,0,0,1,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0,0
896,189731231,0,0,0,1,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
897,189733595,0,0,1,0,0,0,0
897,189880114,0,0,0,1,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,0,0,0,0,0,0,0,0
898,200595665,0,0,0,1,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,0,0,0,0,0,0,0,0
899,200783022,0,0,0,1,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0
900,193710428,0,0,0,1,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,0,0,0,0,0,0,0,0
901,189811963,0,0,0,1,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
902,189815076,0,0,0,1,0,0,0
902,191206881,0,0,0,1,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
903,201282125,0,0,0,1,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
904,192993714,0,0,0,1,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
905,193524852,0,0,1,0,0,0,0
905,197241637,0,0,0,1,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
906,189820095,0,0,0,1,0,0,0
906,191206802,0,0,0,1,0,0,0
906,191532572,0,0,0,1,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
907,189966416,0,0,0,1,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
908,189828659,0,0,0,1,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
909,193528747,0,0,1,0,0,0,0
909,193531896,0,0,0,0,1,0,0
909,196015481,0,0,0,0,1,0,0
909,196016665,0,0,0,1,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
910,189891000,0,0,0,1,0,0,0
911,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,0,0
